atom,sfu_fields
legacyId,
parentId,
qubitParentSlug,[AtoM slug of parent series]
title,Title
radGeneralMaterialDesignation,
alternateTitle,
radOtherTitleInformation,
radTitleStatementOfResponsibility,
radTitleStatementOfResponsibilityNote,
radTitleAttributionsAndConjectures,
radTitleContinues,
radTitleSourceOfTitleProper,
radTitleVariationsInTitle,
radTitleParallelTitles,
levelOfDescription,[File or Item]
repository,
identifier,Ref code
radEdition,
radEditionStatementOfResponsibility,
radStatementOfScaleCartographic,
radStatementOfProjection,
radStatementOfCoordinates,
radStatementOfScaleArchitectural,
radIssuingJurisdiction,
extentAndMedium,
radTitleProperOfPublishersSeries,
radParallelTitlesOfPublishersSeries,
radOtherTitleInformationOfPublishersSeries,
radStatementOfResponsibilityRelatingToPublishersSeries,
radNumberingWithinPublishersSeries,
radPublishersSeriesNote,
archivalHistory,
scopeAndContent,
physicalCharacteristics,
acquisition,
arrangement,
language,
script,
languageNote,
locationOfOriginals,
locationOfCopies,
accessConditions,Access status
reproductionConditions,
findingAids,
relatedUnitsOfDescription,
accruals,
radNoteAccompanyingMaterial,
radNoteAlphaNumericDesignation,
radNoteConservation,
radNoteEdition,
radNotePhysicalDescription,
radNotePublishersSeries,
radNoteRights,
radNoteCast,
radNoteCredits,
radNoteSignaturesInscriptions,
generalNote,
radStandardNumber,
subjectAccessPoints,
placeAccessPoints,
nameAccessPoints,
genreAccessPoints,
descriptionIdentifier,
institutionIdentifier,
rules,
descriptionStatus,[=Final]
levelOfDetail,
revisionHistory,
languageOfDescription,[=en]
scriptOfDescription,
sources,
publicationStatus,[=Draft]
physicalObjectName,Container
physicalObjectLocation,[=Archives stacks]
physicalObjectType,Container type
alternativeIdentifiers,
alternativeIdentifierLabels,
eventActors,
eventActorHistories,
eventTypes,
eventDates,Date range
eventStartDates,Start
eventEndDates,End
eventDescriptions,
eventPlaces,
digitalObjectPath,
digitalObjectURI,
digitalObjectChecksum,
culture,[=en]
